actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
16,400,"3,9,27,59,60,61,76,105,136,174,186,189,192,204,227,340",neighborhood-063c80f0c35dc451,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,80ffb3d5e03175c5c1024c1d0897f658791d6b09f8bedb13ad4be8405f29d220,1134bee18201998b408d35b231f49e9f5bbde14172a36a03e536c271d5b34e9f,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.44720336241420044,153288,145258,62996,29,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.5264738935454716,0.5639323120000199,0,0.310943815,0.3892993419999584,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:16,0.1746329700000615,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"3,24,29,55,63,73,81,89,106,130,230,246,259,342,389,394",neighborhood-095b8b3c22a72ca4,True,"22,22,22,17",official_adaptive,3,False,0.7727272727272727,17,0737b28699fca7df9386181400221dfcd81cae54a088df11f8b3abc05e54ddf7,f31264e7350c8824f59f2a39a398f6ef21778e581c5a7cb1ad6b63ed2aa8bf48,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3821328032629321,93467,157627,9333,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.4654066830000829,0.4654066830000829,0,0.217326478,0.29141386200001307,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.17399282100006985,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"3,24,29,55,63,73,81,89,106,130,230,246,259,342,389,394",neighborhood-095b8b3c22a72ca4,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,3ecd0c245a6eccd58b1cda37102722a27408226d462fc90d8a9a0c82b67d8103,047661a0fefcb66eb66f5799d4b547d034ec5292432e56dd289acb00edbc2871,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.31868933463461135,60338,113034,3945,30,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.37034731650004976,0.3753239930000518,0,0.135185627,0.20486144699998476,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.17046254600006705,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"14,21,75,93,110,205,278,289",neighborhood-0bd542ffe1da23e7,True,"22,22,22,22",official_adaptive,3,False,1.0,22,e1c5058251d60f599b0e9c5b052f4baa57adef701a3bc1e3686578876a751d34,2d3b5d5c54e8f41d1f71e066ced849e35a797451657fec6727e647c96f30e7e8,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3269774599803429,58143,89756,15588,24,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.3867702190000273,0.3867702190000273,0,0.12022645800000001,0.19099805500002276,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:8,0.19577216400000452,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"14,21,75,93,110,205,278,289",neighborhood-0bd542ffe1da23e7,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,cc8f89c6d3fbd5b1c0ff919f2a0cf794473be350ceb9334745a0ff7d19ae696b,ce4503a9f496abf9722219b83274682a34a9ce9ba47aad7efdf710bdc789ae17,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.30182540433730815,50152,74868,17725,24,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.3471071697273425,0.35232509600007234,0,0.102758726,0.17624501900002087,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:8,0.17608007700005146,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"21,56,60,76,80,81,89,104,107,162,172,188,189,202,246,259",neighborhood-11f5009414bf4d08,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,58f5691efa1c29a9efcaa0704c146ff8651a2c46a1f8dbc258e9744b765302c1,36ac6e5e3dad94b3beec13a3e7629fb02cd07ea5f3acb434620194b034971fce,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.48362879121252567,183359,170890,82644,28,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.5946980445454322,0.6219494519999671,0,0.36322919099999995,0.4434523560000798,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.17849709599988728,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"21,56,60,76,80,81,89,104,107,162,172,188,189,202,246,259",neighborhood-11f5009414bf4d08,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,103a47d0108d4abe5d580623686c96ca311a1864204e37d21b2d9f6e685cf6a1,284a5fdf647aaf9eb541ef14c546d294835113c981ad35c539c7a5ef969ed749,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.4860144425016563,136356,189296,42554,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.5971866840000385,0.6258234770000399,0,0.361423783,0.439220710000086,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.18660276699995393,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
4,400,"266,278,351,379",neighborhood-1bc9c2a14f9b359e,True,"22,22,22,22",official_adaptive,3,False,1.0,22,6f8be1982d806eea1d4393ed9002f4ce08bcb473d2adaf210be01fd3e6097bcb,60159c35a2a54095687af0b61a62c51146d90836b0f92a4e73121e3205ea974d,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.280534743037094,29913,61009,1568,20,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.32383753600004184,0.32383753600004184,0,0.065172905,0.14496660700001485,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:4,0.178870929000027,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
4,400,"266,278,351,379",neighborhood-1bc9c2a14f9b359e,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,ed0f437d63a672db235e4aa92801e13d1d1f249d1d8d484d0eb078b972be3a26,f222fec0a98847c589f75614aee20603e14a0c7f69db712b933ee6d92b5a72ee,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.26409459043586075,21422,46027,3595,20,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.2969437056818265,0.3022513710000112,0,0.04332085,0.12045718999991095,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:4,0.18179418100010025,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"4,21,29,53,68,77,79,83,123,197,246,265,278,304,331,334",neighborhood-1cb079732979874f,True,"22,22,22,22",official_adaptive,3,False,1.0,22,4f08e85e85c54cf73e6e440a715a54066da537500da0f93cb56d66c9a89a8693,700215ece06a073131f2e7403378fc7a0e80392bf42ce8b246876c4e9a9a3de7,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3135299243254218,47906,97240,6808,32,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.368246405999912,0.368246405999912,0,0.114705074,0.1904791849999583,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:16,0.17776722099995368,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"4,21,29,53,68,77,79,83,123,197,246,265,278,304,331,334",neighborhood-1cb079732979874f,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,f64f7678ebe1d34c1b5d2a17e4171554d07fbbc9a037462660e72ecf41c4aa4e,047661a0fefcb66eb66f5799d4b547d034ec5292432e56dd289acb00edbc2871,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3096326574108458,32124,69836,3790,26,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.35631362986369325,0.36292436200005795,0,0.07358885999999999,0.1556791149999981,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:16,0.20724524700005986,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"29,68,77,123,265,278,304,331",neighborhood-1dd95bac7e375f53,True,"22,22,22,22",official_adaptive,3,False,1.0,22,2944c57dd10c58788a1a0031f0c84c6354db91000d0eb5668f2b6c943af2a872,700215ece06a073131f2e7403378fc7a0e80392bf42ce8b246876c4e9a9a3de7,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.2900591185379261,31744,67459,1794,23,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.3365064980000625,0.3365064980000625,0,0.073561871,0.15697547000002032,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.17953102800004217,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"29,68,77,123,265,278,304,331",neighborhood-1dd95bac7e375f53,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,c2b62bd7aead86580eccd64c6c2232d58641558a88128b3edd8eb16615139377,047661a0fefcb66eb66f5799d4b547d034ec5292432e56dd289acb00edbc2871,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.2688182694220725,23659,53088,3562,23,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.3030477698635278,0.30841733999989174,0,0.050821947,0.12932625399992048,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.17909108599997126,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"21,60,76,80,89,107,162,188",neighborhood-22d9644ae9e50d4a,True,"22,21,21,19",official_adaptive,3,False,0.8636363636363636,19,5f8c1a4f130e4116d30bd628feeebfce9c7600b6cabc0ac3e75b4fed5b00343e,c78c13a8bba96f3cb28184a3041bce11663dbda50a721fa8891159d88f280637,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3274448326614655,62255,97204,17114,24,policy_train_compartmentalized_double_horizontal_0002,False,0.946969696969697,0.3764957466819138,0.3874185090000992,0,0.131978281,0.2091443240000217,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:8,0.17827418500007752,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"21,60,76,80,89,107,162,188",neighborhood-22d9644ae9e50d4a,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,9fc3ff3028b8e1590cf0395f3f929782cad147a6f8602932278e13524da8b866,0fc2abf227afc0eda659add71f6e78a0bb8a70c3abd2d78321fc45c31fcf5fa2,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.2758436965828576,50616,73669,19618,24,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.3131318074091444,0.31764189600005466,0,0.085945987,0.1532679060001101,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:8,0.16437398999994457,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
4,400,"60,124,292,295",neighborhood-22f566b4aa909399,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,2662cbce1c2af3aaa8705362c8ed0bd5cf05faf7a5d7368865cb514ca420adec,e215406eaa8909eedf9a08dafa3da3c3335e28f8d9a9c795bcb6d5d571f6302e,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.36713316985084266,110531,116013,32488,16,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.41926602263645857,0.4435901490001015,0,0.20939361899999998,0.27896613400002934,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:4,0.16462401500007218,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
4,400,"60,124,292,295",neighborhood-22f566b4aa909399,True,"22,20,20,20",official_adaptive,3,False,0.9090909090909091,20,408c878091329c473c65e55efde1ffee0bc331fbc45e4e827d54bb22be24c35a,a2eabe1837b5b3c672fba92f2b3e0672b220b6886b03c8319bd606610961aaa2,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3873672418808713,133045,115816,56368,19,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.4463682737274439,0.47309737500017945,0,0.238095191,0.30760113900009856,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:4,0.1654962360000809,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"7,11,35,70,94,100,123,126,128,219,278,304,331,346,384,391",neighborhood-2d45e086d8d274aa,True,"22,22,22,22",official_adaptive,3,False,1.0,22,74c817babd4b93b9418ecb599d7288d39a1e75c3c1355e6245b78aa18109a093,700215ece06a073131f2e7403378fc7a0e80392bf42ce8b246876c4e9a9a3de7,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3095084263663922,49755,96588,3127,28,policy_train_compartmentalized_double_horizontal_0002,True,1.0,0.36275505499986593,0.36275505499986593,0,0.110909181,0.19986644899984185,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.16288860600002408,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"7,11,35,70,94,100,123,126,128,219,278,304,331,346,384,391",neighborhood-2d45e086d8d274aa,True,"22,22,21,21",official_adaptive,3,False,0.9545454545454546,21,6dd321e29fea873cc27f7767cb29e2052b15659f53991d9f73a7c4225d5f4bde,047661a0fefcb66eb66f5799d4b547d034ec5292432e56dd289acb00edbc2871,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.30671472692428425,61943,103859,5500,31,policy_train_compartmentalized_double_horizontal_0002,False,0.9772727272727273,0.3542638782271607,0.3589532399998916,0,0.129180197,0.19550577399991198,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:16,0.1634474659999796,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,e268c0ff28b44a27fa5b97f35471328af303c3360e32ec26b2e434126fe26da2,5bba7c638de7f170ddbbb7d1c3226ba21ac2fdb965bbf729a5df507f8c944baf,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.33544399101494937,95879,145519,30911,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.38863864536358506,0.398561195999946,0,0.16553273599999999,0.2350089870000147,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.16355220899993128,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
16,400,"43,59,60,72,92,104,127,134,158,212,293,299,303,312,340,357",neighborhood-3001228990feda3d,True,"22,21,21,21",official_adaptive,3,False,0.9545454545454546,21,c1f81a2176d52c2b17403969d90d22003741982a2f474ca9e6776f4a64f3b369,7beeb08bc6009a5b6cb7160cbe9c970854ce83cee4ad72ee8d307312b5797bd5,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.37653676193398855,84245,159065,7737,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9621212121212122,0.4437729454998589,0.45722910899985436,0,0.21536159300000002,0.2895699019999256,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:16,0.16765920699992876,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,15,15,15",official_adaptive,3,False,0.6818181818181818,15,a1ac0b39b30f614027e66b4d362fececa601d58a72ece3e59e22ec057f52675d,840b19c40df9449a1bf3faacaba806838ac8eb564a52824a7016b3b6bdcf83d2,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.4686609094508767,174418,186850,63391,20,policy_train_compartmentalized_double_horizontal_0002,False,0.7348484848484849,0.4807213438636753,0.5978530900000578,0,0.331765975,0.4070979900000111,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.1907551000000467,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"17,45,56,106,124,172,239,327",neighborhood-3f0283cdb31bfc90,True,"22,18,17,17",official_adaptive,3,False,0.7727272727272727,17,7119f30fff434efa26c6d41bc7ee7aaef3ede0626e5d3f8ec32bf023b9f967f7,06f88c58ce95468a009f74f1be351a925594a070da9cd5233e29744df67ba0b5,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,True,compartmentalized,0.44707034205637597,174819,186874,51676,24,policy_train_compartmentalized_double_horizontal_0002,False,0.8257575757575758,0.5018460135909829,0.563724291000085,0,0.328948154,0.39800328500007254,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:8,0.1657210060000125,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
